tm_id,player_name,player_position,player_details,player_age,player_nationality,team_left,league_left,country_previous,team_joined,league_joined,country_current,transf_date,market_value
534616,Nicolás Linares,Defensive Midfield,https://www.transfermarkt.com/nicolas-linares/profil/spieler/534616,27,Argentina,CA Banfield,Liga Profesional,Argentina,CD Palestino,Primera División,Chile,"Feb 14, 2024",€700k
689561,Vinícius Paiva,Right Winger,https://www.transfermarkt.com/vinicius-paiva/profil/spieler/689561,22,Brazil,Clube de Regatas Vasco da Gama,Série A,Brazil,Ituano Futebol Clube (SP),Série B,Brazil,"Feb 14, 2024",€700k
348643,Albion Ademi,Left Winger,https://www.transfermarkt.com/albion-ademi/profil/spieler/348643,24,Albania,IFK Värnamo,Allsvenskan,Sweden,Tianjin Jinmen Tiger,Super League,China,"Feb 14, 2024",€500k
931076,Lucas Cardoso,Attacking Midfield,https://www.transfermarkt.com/lucas-cardoso/profil/spieler/931076,23,Brazil,Cuiabá Esporte Clube (MT),Série A,Brazil,Riga FC,Virsliga,Latvia,"Feb 14, 2024",€750k
120095,José Campaña,Central Midfield,https://www.transfermarkt.com/jose-campana/profil/spieler/120095,30,Spain,Without ClubWithout Club,No league,No country,UD Las Palmas,LaLiga,Spain,"Feb 14, 2024",€2.50m
561212,Yu-min Cho,Centre-Back,https://www.transfermarkt.com/yu-min-cho/profil/spieler/561212,27,"Korea, South",Daejeon Hana Citizen,K League 1,"Korea, South",Sharjah FC,UAE Pro League,United Arab Emirates,"Feb 14, 2024",€750k
708240,Eduard Kozik,Centre-Back,https://www.transfermarkt.com/eduard-kozik/profil/spieler/708240,20,Ukraine,Shakhtar Donetsk,Premier Liga,Ukraine,Karpaty Lviv,Persha Liga,Ukraine,"Feb 14, 2024",€800k
407263,Mamadou Traoré,Centre-Back,https://www.transfermarkt.com/mamadou-traore/profil/spieler/407263,29,Mali,Muaither SC,Stars League,Qatar,Beijing Guoan,Super League,China,"Feb 14, 2024",€800k
425756,Daniil Kulikov,Defensive Midfield,https://www.transfermarkt.com/daniil-kulikov/profil/spieler/425756,25,Russia,Lokomotiv Moscow,Premier Liga,Russia,Rodina Moscow,1.Division,Russia,"Feb 14, 2024",€700k
956604,Miguel Chaiwa,Defensive Midfield,https://www.transfermarkt.com/miguel-chaiwa/profil/spieler/956604,19,Zambia,BSC Young Boys,Super League,Switzerland,FC Schaffhausen,Challenge League,Switzerland,"Feb 14, 2024",€1.00m
62008,Stefan Johansen,Central Midfield,https://www.transfermarkt.com/stefan-johansen/profil/spieler/62008,33,Norway,Without ClubWithout Club,No league,No country,Sarpsborg 08 FF,Eliteserien,Norway,"Feb 14, 2024",€600k
336857,Víctor Ruiz,Attacking Midfield,https://www.transfermarkt.com/victor-ruiz/profil/spieler/336857,30,Spain,Al-Fayha FC,Saudi Pro League,Saudi Arabia,FC St. Gallen 1879,Super League,Switzerland,"Feb 14, 2024",€500k
