Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Fußball-Club Augsburg 1907 e. V.,"Fuggerstädter(Llamado así por la famosafamilia Fuggerde Augsburgo, fundadores deFuggerei)",8 de agosto de 1907 (116 años),Klaus Hofmann,Jess Thorup,Impuls Arena,"Augsburgo,Alemania",30 660,Augsburgo,FC Augsburg
Fotballklubben Bodø/Glimt,GlimtSuperlagetDen Gule Horde (La Horda Amarilla),19 de septiembre de 1916 (107 años),Bjørn-Tore Hansen,Kjetil Knutsen,Aspmyra Stadion,"Bodø,Noruega",8.200,Bodø,FK Bodø/Glimt
No data,No data,No data,No data,No data,No data,No data,No data,No data,Hammarby IF
