Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Coritiba Foot Ball Club,"Coxa,[1]​Coxa-branca[2]​",12 de octubre de 1909 (114 años)[3]​,Glenn Stenger[4]​,Guto Ferreira[5]​,Estadio Major Antônio Couto Pereira,"Curitiba,Brasil",40 502 espectadores,Curitiba,Coritiba Foot Ball Club
Fudbalski Klub Radnički Kragujevac,Crveni Ðavoli(Diablos Rojos)Radnički(Los Laboristas),1923,Nebojša Vasiljević,Dejan Đurđević,Estadio Čika Dača,"Kragujevac,Serbia",22.100,Kragujevac,FK Radnicki 1923 Kragujevac
Al-Fayha Football Club,"Al Burtuqali(La naranja),Tawahin Sudain(Molinos de Sudair)",1954,Saud Al-Shalhoub,Vuk Rašović[1]​,King Salman Sport City Stadium,"Al Majma'ah,Provincia de Riad,Arabia Saudita",7.000,Al Majma'ah,Al-Fayha FC
Club Olimpia,"La ""O""DecanoFranjeadoRey de CopasExpreso Decano",25 de julio de 1902 (121 años),Rodrigo Nogués,Martín Palermo,Estadio Osvaldo Domínguez Dibb,"Av. Mariscal López N° 1499Asunción,Paraguay",25.820 espectadores[1]​,Av. Mariscal López N° 1499Asunción,Olimpia Asunción
Sport Club Internacional,Inter[1]​Colorado[2]​Orgulho do Brasil[3]​Campeão de Tudo[4]​,4 de abril de 1909 (114 años),Alessandro Barcellos[5]​,Eduardo Coudet[7]​,Beira-Rio,"Porto Alegre,Brasil",51 300[8]​,Porto Alegre,Sport Club Internacional
Sport Club Corinthians Paulista,Coringão[1]​Timão[2]​ (Equipazo)Time do Povo (Equipo del Pueblo)[3]​,1 de septiembre de 1910 (113 años),Augusto Melo[4]​,António Oliveira[5]​,Neo Química Arena,"Sao Paulo,Brasil",49 205 espectadores[6]​,Sao Paulo,Sport Club Corinthians Paulista
Clube Atlético Mineiro,Galo(Gallo)[1]​La Selección del Pueblo[2]​,25 de marzo de 1908 (116 años),Sérgio Batista Coelho[3]​,Gabriel Milito[5]​,Arena MRV,"Avenida Presidente Juscelino Kubitschek, 1452Belo Horizonte,Brasil",47.465 espectadores,Avenida Presidente Juscelino Kubitschek,Clube Atlético Mineiro
Deportivo Toluca Fútbol Club S.A. de C.V.[1]​,Diablos Rojos,12 de febrero de 1917 (107 años),Arturo Pérez Arredondo,Renato Paiva,Nemesio Díez,"Toluca,Estado de México",31 000 espectadores,Toluca,Deportivo Toluca
Професионален футболен клуб Ботев ПловдивProfesionalen Futbolen Klub Botev Plovdiv,"Канарчетата/Kanarchetata(«Canarios»),жълточерните/Zhŭltochernite(«Amarillos-negros»)",12 de marzo de 1912 (112 años),German Chistyanov,Bruno Baltazar,Hristo Botev,"Plovdiv,Bulgaria",21.000,Plovdiv,Botev Plovdiv
Odds Ballklubb,Oddrane,31 de marzo de 1894 (129 años),No data,Pål Arne Johansen,Skagerak Arena,"Skien,Noruega",13.500,Skien,Odds BK
No data,No data,No data,No data,No data,No data,No data,No data,No data,CR Flamengo
Cruzeiro Esporte Clube,Raposa[1]​Time do Povo[2]​La Bestia Negra[3]​,2 de enero de 1921 (103 años),Lidson Potsch Magalhães[5]​,Nicolás Larcamón[7]​,Mineirão[8]​,"Belo Horizonte,Brasil",61.846 espectadores[9]​,Belo Horizonte,Cruzeiro Esporte Clube
Футбольный клуб«Ростов»Futbolʹnyĭ Klub Rostov,RSMSelmashi,10 de mayo de 1930 (93 años),Artashes Arutyunyants,Valery Karpin,Rostov Arena,"Rostov,Rusia",45.000,Rostov,FK Rostov
Futbolnyĭ Klub Torpedo Moskva,Чëрно-Белие(Blanquinegros)Avtozavodtsy,18 de noviembre de 1924 (99 años),Denis Maslov,Pep Clotet,Estadio Eduard Streltsov,"Moscú,Rusia",13 400,Moscú,Torpedo Moscow
Al Ittihad Gymnast Cultural Social Club,Tehaa,29 de julio de 1944 (79 años),Salem al-Abyadh,Sokrate Barakati,Estadio 11 de Junio,"Trípoli,Libia",65.000 personas,Trípoli,Al-Ittihad Club
Koninklijke Atletiek Associatie Gent,Los búfalos,1864 (como asociación de gimnasia)31 de octubre de 1900 (123 años) (como una asociación de fútbol),Sam Baro,Hein Vanhaezebrouck,Ghelamco Arena,"Gante,Bélgica",20.000[1]​,Gante,KAA Gent
