Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Seattle Sounders Football Club,Rave GreenThe Sounders,13 de noviembre de 2007 (16 años),Craig Waibel,Brian Schmetzer,Lumen Field,"Seattle,Washington,Estados Unidos",67.000,Seattle,Seattle Sounders FC
No data,No data,No data,No data,No data,No data,No data,No data,No data,CR Flamengo
Coritiba Foot Ball Club,"Coxa,[1]​Coxa-branca[2]​",12 de octubre de 1909 (114 años)[3]​,Glenn Stenger[4]​,Guto Ferreira[5]​,Estadio Major Antônio Couto Pereira,"Curitiba,Brasil",40 502 espectadores,Curitiba,Coritiba Foot Ball Club
Red Bull Bragantino,BragaMassa Bruta(Masa Bruta)[1]​Toro Loko(Toro Loco)[1]​,8 de enero de 1928 (96 años)comoClube Atlético Bragantino,No data,Pedro Caixinha[2]​,Nabi Abi Chedid,"Bragança Paulista,Brasil",17 000 espectadores,Bragança Paulista,Red Bull Bragantino
Fortaleza Esporte Clube,Leão do Pici (León del Pici)[1]​Tricolor de Aço(Tricolor de Acero)[2]​,18 de octubre de 1918 (105 años),Alex Santiago[3]​,Juan Pablo Vojvoda[4]​,Castelão,"Fortaleza,Brasil",65 000 espectadores,Fortaleza,Fortaleza Esporte Clube
Gliwicki Klub Sportowy Piast Gliwice,Piastunki(Los enfermeros)Szlachta(Los nobles),18 de junio de 1945 (78 años),Grzegorz Bednarski,Aleksandar Vuković,Estadio Municipal de Gliwice,"Gliwice,Polonia",9.913,Gliwice,Piast Gliwice
RKS Raków Częstochowa SA,Medaliki(Los Medallones),15 de marzo de 1921 (103 años)[1]​,Piotr Obidziński,Dawid Szwarga[2]​,Estadio Municipal de Częstochowa,"Częstochowa,Polonia",5 500,Częstochowa,Raków Częstochowa
Feyenoord Rotterdam,De club van het volk(El club del pueblo)De Stadionclub(El club de Estadio)De Trots van Zuid(El orgullo del Sur)De club aan de Maas(El club del Mosa),19 de julio de 1908 (115 años),Toon van Bodegom,Arne Slot,Stadion Feijenoord,"Van Zandvlietplein 13077 AARóterdam,Holanda Meridional,Países Bajos",51 177espectadores[1]​,Van Zandvlietplein 13077 AARóterdam,Feyenoord Rotterdam
Ордабасы Футбол Клубы ШымкентOrdabasy Futbol Kluby Shymkent,No data,1949,Nurzan Katayev,Aleksandr Sednyov,Estadio Kazhymukan Munaitpasov (Shymkent),"Shymkent,Kazajistán",20 000,Shymkent,Ordabasy Shymkent
Професионален футболен клуб Ботев ПловдивProfesionalen Futbolen Klub Botev Plovdiv,"Канарчетата/Kanarchetata(«Canarios»),жълточерните/Zhŭltochernite(«Amarillos-negros»)",12 de marzo de 1912 (112 años),German Chistyanov,Bruno Baltazar,Hristo Botev,"Plovdiv,Bulgaria",21.000,Plovdiv,Botev Plovdiv
Oud-Heverlee Leuven,OHL,2002 (fusión) (22 años),Aiyawatt Srivaddhanaprabha,Óscar García Junyent,Den Dreef Stadion,"Lovaina,Bélgica",10.020[1]​,Lovaina,Oud-Heverlee Leuven
Racing Club,La Academia[1]​El Primer Grande[2]​,25 de marzo de 1903 (121 años)[3]​,Víctor Blanco,Gustavo Costas,Presidente Perón«El Cilindro de Avellaneda»,"Pasaje Mozart y CorbattaAvellaneda,Buenos Aires,Argentina34°39′59.77″S58°22′6.80″O﻿ / ﻿-34.6666028,-58.3685556",55 000 espectadores,Pasaje Mozart y CorbattaAvellaneda,Racing Club
Sheffield United Football Club,The Blades(Los sables)Red and White Wizards(Magos Rojiblancos)[1]​,22 de marzo de 1889 (135 años),Musa’ad bin Khalid Al Saud,Chris Wilder,Bramall Lane,"SheffieldReino UnidoReino Unido(Coord.53°22′13″N1°28′15″O﻿ / ﻿53.370278,-1.470833)",32 050 espectadores[2]​,SheffieldReino UnidoReino Unido(Coord.53°22′13″N1°28′15″O﻿ / ﻿53.370278,Sheffield United
Fussball Club Wil 1900,No data,1900(124 años),Roger Bigger,Ronny Teuber,Stadion Bergholz,"Wil,Suiza",5.840,Wil,FC Wil 1900
Helsingin Jalkapalloklubi,Klubi(El Club),19 de junio de 1907 (116 años),Olli-Pekka Lyytikäinen,Ferran Sibila,Telia 5G -areena,"Helsinki,Finlandia",10 776 espectadores,Helsinki,HJK Helsinki
Ipswich Town Football Club,The Blues(Los Azules)The Tractor Boys(Los chicos del tractor),16 de octubre de 1878 (145 años)comoIpswich Association F.C.1888 (136 años)comoIpswich Town F.C.,Mike O'Leary,Kieran McKenna,Portman Road,"Ipswich(Coord.52°03′18″N1°08′41″E﻿ / ﻿52.055061,1.144831)",30 311 espectadores[1]​,Ipswich(Coord.52°03′18″N1°08′41″E﻿ / ﻿52.055061,Ipswich Town
Fulham Football Club,Cottagers (Cottagers)Whites (Blancos),6 de marzo de 1879 (145 años)comoFulham St. Andrews Football & Cricket Club,Shahid Khan[1]​,Marco Silva,Craven Cottage,"Londres(Coord.51°28′30″N0°13′18″O﻿ / ﻿51.475,-0.221667)",25 700 espectadores[2]​,Londres(Coord.51°28′30″N0°13′18″O﻿ / ﻿51.475,Fulham FC
Nottingham Forest Football Club,Tricky Trees(Árboles Astutos)The Reds(Los Rojos)Forest(El Bosque),1865 (159 años)[1]​,Nicholas Randall,Nuno Espírito Santo,City Ground,"Nottingham,Reino Unido(Coord.52°56′24″N1°07′58″O﻿ / ﻿52.94,-1.132778)",30 500 espectadores,Nottingham,Nottingham Forest
Rio Ave Futebol Clube,Rio GrandeVilacondensesRioavistas,10 de mayo de 1939 (84 años),António Campos[1]​,Luís Freire,Estádio do Rio Ave FC,"Vila do Conde,Portugal",12.815,Vila do Conde,Rio Ave FC
Sportgemeinschaft Dynamo Dresden e. V.,Dynamo(Dinamo)SGD(Comunidad Deportiva de Dinamo),12 de abril de 1953 (70 años),Holger Scholze,Alexander Schmidt,Rudolf-Harbig-Stadion,"Dresde,Alemania",32 066 espectadores,Dresde,SG Dynamo Dresden
Futbolny Klub Dynamo Kyiv(Футбольний клуб «Динамо» Київ),Bilo-Syni (Blanquiazules),13 de mayo de 1927 (96 años),Ihor Surkis,Oleksandr Shovkovski(temporamente),Olímpico de Kiev,"Kiev,Ucrania",70.050[1]​ espectadores,Kiev,Dynamo Kyiv
Futbol'nyy Klub Dynamo Moskva,Belo-golubye(Blanquiazules)Dinamiki(Ruidosos)Politsyeĭskih(Los policías),18 de abril de 1923 (100 años),Pavel Pivovarov,Marcel Lička,Lev Yashin,"Moscú,Rusia",27.000 espectadores,Moscú,Dynamo Moscow
Deportivo Toluca Fútbol Club S.A. de C.V.[1]​,Diablos Rojos,12 de febrero de 1917 (107 años),Arturo Pérez Arredondo,Renato Paiva,Nemesio Díez,"Toluca,Estado de México",31 000 espectadores,Toluca,Deportivo Toluca
Bristol City Football Club,The Robins(Los Petirrojos),1894 (130 años)comoBristol South End,No data,Liam Manning,Ashton Gate Stadium,"Ashton RoadBristol(Coord.51°26′24″N2°37′13″O﻿ / ﻿51.44,-2.620278)",27 000 espectadores,Ashton RoadBristol(Coord.51°26′24″N2°37′13″O﻿ / ﻿51.44,Bristol City
Coventry City Football Club,"The Sky Blues,The Elephants",13 de agosto de 1883 (140 años)comoSingers F.C.,Tim Fisher,Mark Robins,Coventry Building Society Arena,Coventry,"29,409 espectadores",Coventry,Coventry City
Le Havre Athletic Club,Le club doyen (El Club Decano)Les Ciel et Marine (El Cielo y el Mar)[1]​,1894 (130 años),Vincent Volpe,Luka Elsner,Océane,"El Havre,Francia",25 178,El Havre,Le Havre AC
