Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Sporting Kansas City[1]​,SportingSporting KCWizardsThe Wiz,6 de junio de 1995 (28 años) (comoKansas City Wiz),No data,Peter Vermes,Children's Mercy Park,"Kansas City,Estados Unidos",18 467,Kansas City,Sporting Kansas City
Fudbalski klub Čukarički,Brđani(Montañeses),4 de julio de 1926 (97 años),Miloš Janković,Dušan Kerkez,Stadion na Banovom brdu,"Belgrado,Serbia",4.070,Belgrado,FK Cukaricki
Verein für BewegungsspieleStuttgart 1893 e.V.,Die Roten(Los Rojos)Die Schwaben(Los Suabos),9 de septiembre de 1893 (130 años),Claus Vogt,Sebastian Hoeneß,MHPArena,"Stuttgart,Alemania",60.449[1]​ (partidos nacionales)54.812 (partidos internacionales),Stuttgart,VfB Stuttgart
Sarpsborg 08 Fotballforening,No data,15 de enero de 2008 (16 años),Hans Petter Arnesen,Stefan Billborn,Sarpsborg Stadion,"Sarpsborg,Noruega",4.700,Sarpsborg,Sarpsborg 08 FF
Degerfors Idrottsförening,Bruket,13 de enero de 1907 (117 años),Fredrik Rakar,Tobias Solberg,Stora Valla,"Degerfors,Suecia",12500,Degerfors,Degerfors IF
Tianjin Jinmen Tiger Football Club天津津门虎足球俱乐部,津门虎 (Tigres de Tianjin)[1]​,16 de febrero de 1998 (26 años)[2]​,Dong Wensheng[3]​,Wang Baoshan[4]​,Estadio Olímpico de Tianjin[5]​,"Tianjin,China",54.696[6]​34.599[7]​,Tianjin,Tianjin Jinmen Tiger
Los Angeles Football Club,No data,30 de octubre de 2014 (9 años),Tom Penn,Steve Cherundolo,BMO Stadium,"Los Ángeles,California,Estados Unidos",22.000,Los Ángeles,Los Angeles FC
