Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Football Club Nassaji Mazandaran,Los tigres de Mazandaran,1959 (65 años),Hamid Reza Bayandorian,Lucas Alcaraz,Estadio Vatani,"Qaem Shahr,Irán",15.000,Qaem Shahr,FC Nassaji Mazandaran
Club de Fútbol Pachuca,Tuzos.[1]​,1 de noviembre de 1892 (131 años)[2]​[3]​[4]​,Armando Martínez,Guillermo Almada,Hidalgo,"Pachuca,Hidalgo",27 000 espectadores,Pachuca,CF Pachuca
"Real Valladolid C. F., S. A. D.[1]​","Pucela,[2]​ Pucelanos,[3]​ Blanquivioletas,[4]​ Albivioletas[5]​",20 de junio de 1928 (95 años)[6]​,Ronaldo,Paulo Pezzolano,José Zorrilla[7]​,"Avenida del Mundial 82, s/n. 47014Valladolid,Castilla y León,España",27 618 espectadores[7]​,Avenida del Mundial 82,Real Valladolid CF
Football Club Groningen,"Boeren (Los Granjeros),Trots van het Noorden (Orgullo del Norte)",16 de junio de 1971 (52 años),Erik Mulder,Dick Lukkien,Euroborg,"Groninga,Países Bajos",22.579,Groninga,FC Groningen
Molde Fotballklubb,Blå-hvit (Blanquiazules),19 de junio de 1911 (112 años),Odd Ivar Moen,Erling Moe,Aker Stadion,"Molde,Noruega",11.800 espectadores,Molde,Molde FK
Esporte Clube Bahia,Bahêa[1]​Tricolor de Aço(Tricolor de Acero)[2]​Esquadrão de Aço(Esquadrón de Acero)[3]​,1 de enero de 1931 (93 años),Emerson Ferretti[5]​,Rogério Ceni[7]​,Arena Fonte Nova,"Salvador de Bahía,Brasil",50 000 espectadores,Salvador de Bahía,Esporte Clube Bahia
Liga Deportiva Universitaria,Rey de Copas del Ecuador[1]​El Rey[2]​Albos[3]​Merengues[4]​Universitarios[5]​Centrales[6]​La U[7]​La Bordadora[8]​,23 de octubre de 1918 (105 años)comoClub Universitario11 de enero de 1930 (94 años)comoLiga Deportiva Universitaria,Isaac Álvarez,Josep Alcácer,Rodrigo Paz Delgado,"Av. John F. Kennedy y Gustavo Lemos,Quito,Ecuador",45 575 espectadores[9]​,Av. John F. Kennedy y Gustavo Lemos,LDU Quito
