Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Montevideo City Torque,CitadinosCiudadanosEl City UruguayoLa TEl City Torque,26 de diciembre de 2007 (16 años),Raúl Aquino,Pablo Marini,No data,"Montevideo,Uruguay",No data,Montevideo,Montevideo City Torque
Charlton Athletic Football Club,The AddicksRed Robins(Petirrojos)Red ArmyThe Valiants(Los Valientes),9 de junio de 1905 (118 años),Thomas Sandgaard,Nathan Jones,The Valley,"Londres(Coord.51°29′11″N0°02′11″E﻿ / ﻿51.486389,0.036389)",27 111 espectadores,Londres(Coord.51°29′11″N0°02′11″E﻿ / ﻿51.486389,Charlton Athletic
Yokohama F. Marinos,MarinosTricolor電気海賊,1972 (52 años) comoNissan Motor FC,Ryōji Kurosawa,Harry Kewell,Nissan Stadium,"Yokohama,Japón",72 081 espectadores,Yokohama,Yokohama F. Marinos
Cagliari Calcio S.p.A.,I Rossoblu(Los rojos y azules)Gli Isolani(Los isleños)I Sardi(Los sardos)Casteddu(Nombre sardo de Cagliari),30 de mayo de 1920 (103 años),Tommaso Giulini,Claudio Ranieri,Unipol Domus,"Cagliari,Italia",16 000,Cagliari,Cagliari Calcio
Club Atlético Vélez Sarsfield,El FortínLa V Azulada,1 de enero de 1910 (114 años),Fabián Berlanga,Gustavo Quinteros,José Amalfitani,"Avda. Juan B. Justo9200,Buenos Aires,Argentina",46 540[2]​,Avda. Juan B. Justo9200,CA Vélez Sarsfield
Фудбалски клуб Црвена звездаFudbalski klub Crvena Zvezda,Zvezda(Estrella)Crveno-beli(Rojiblancos),4 de marzo de 1945 (79 años),Svetozar Mijailović,Vladan Milojević,Rajko Mitić,Belgrado(Serbia),55.783[1]​ espectadores,Belgrado(Serbia),Red Star Belgrade
No data,No data,No data,No data,No data,No data,No data,No data,No data,AFC Bournemouth
"Sporting Clube de Portugal ""B""",SportinguistasLeões(Leones)Verde-e-Brancos(Verdi-Blancos),2000,Federico Varandas,Filipe Celikkaya,Complexo Desportivo de Rio Maior[1]​,"Lisboa,Portugal",8500,Lisboa,Sporting CP B
No data,No data,No data,No data,No data,No data,No data,No data,No data,SC Chabab Mohammedia
Club de Gimnasia y Esgrima La Plata,El LoboTriperoMens Sana,3 de junio de 1887 (136 años),MarianoCowen,LeonardoMadelón,Juan Carmelo Zerillo,"Avenida 60 y calle 118,La Plata,Buenos Aires,Argentina.",27.717 espectadores[2]​,Avenida 60 y calle 118,Club de Gimnasia y Esgrima La Plata
Stade Tunisien,Baklawa,1948 (76 años),Jalel Ben Aïssa,Hammadi Daou,Stade Hédi-Enneifer,"Túnez (ciudad),Túnez",11.000,Túnez (ciudad),Stade Tunisien
Stade de Reims,Les rouges et blancs,18 de junio de 1931 (92 años),Jean-Pierre Caillot,Will Still,Stade Auguste Delaune,"Reims,Francia",21 684,Reims,Stade Reims
Brentford Football Club,The Bees(LasAbejas)The Red-Whites(Los Rojiblancos),10 de octubre de 1889 (134 años),Cliff Crown,Thomas Frank,Brentford Community Stadium,"Londres(Coord.51°29′17″N0°18′10″O﻿ / ﻿51.488183,-0.302639)",17.250,Londres(Coord.51°29′17″N0°18′10″O﻿ / ﻿51.488183,Brentford FC
Nogometni klub Croatia Zmijavci,No data,23 de febrero de 1974 (50 años) comoNK Kujundžusa,Zdravko Gabelica,Krešimir Režić,ŠRC Marijan Šuto,Condado de Split-Dalmacia.Croacia,1.000 espectadores,Condado de Split-Dalmacia.Croacia,NK Croatia Zmijavci
Lille Olympique Sporting Club,No data,23 de julio de 2015 (8 años),Gerard Lopez,Rachel Saïdi,Cancha anexa alStadium Lille Métropole,"Villeneuve-d'Ascq,Lille,Francia",No data,Villeneuve-d'Ascq,LOSC Lille
No data,No data,No data,No data,No data,No data,No data,No data,No data,CA Boca Juniors II
Club Brugge Koninklijke Voetbalvereniging,Blauw-Zwart (Azul-Negro)The Academy,13 de noviembre de 1891 (132 años),Bart Verhaeghe,Ronny Deila,Jan Breydel,"Brujas,Bélgica",29 472,Brujas,Club Brugge KV
Montevideo Wanderers Fútbol Club,BohemiosLos Vagabundos,15 de agosto de 1902 (121 años),Fernando Nopitsch,Antonio Pacheco D'Agosti,Alfredo Víctor Viera,"Montevideo,Uruguay",8.000[1]​,Montevideo,Montevideo Wanderers
Brentford Football Club,The Bees(LasAbejas)The Red-Whites(Los Rojiblancos),10 de octubre de 1889 (134 años),Cliff Crown,Thomas Frank,Brentford Community Stadium,"Londres(Coord.51°29′17″N0°18′10″O﻿ / ﻿51.488183,-0.302639)",17.250,Londres(Coord.51°29′17″N0°18′10″O﻿ / ﻿51.488183,Brentford FC
