name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Curitiba,-25.4295963,-49.2712724,Paraná,BR,Clouds,broken clouds,2024-03-26 12:56:27,Club Athletico Paranaense
Porto Alegre,-30.0324999,-51.2303767,Rio Grande do Sul,BR,Clouds,scattered clouds,2024-03-26 12:54:02,Sport Club Internacional
El Alto,-16.5048228,-68.1624337,La Paz,BO,Clouds,scattered clouds,2024-03-26 13:00:33,Club Always Ready
