name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Curitiba,-25.4295963,-49.2712724,Paraná,BR,Clouds,broken clouds,2024-03-26 12:56:27,Coritiba Foot Ball Club
Curitiba,-25.4295963,-49.2712724,Paraná,BR,Clouds,broken clouds,2024-03-26 12:56:27,Coritiba Foot Ball Club
Fráncfort,50.1106444,8.6820917,Hesse,DE,Clear,clear sky,2024-03-26 12:56:31,Eintracht Frankfurt
Guimarães,No data,No data,No data,No data,No data,No data,No data,Vitória Guimarães SC
Rua Hércules GallóCaxias do Sul,No data,No data,No data,No data,No data,No data,No data,Esporte Clube Juventude
Almelo,52.3567956,6.66725277634109,Overijssel,NL,Clouds,overcast clouds,2024-03-26 12:56:35,Heracles Almelo
Vilna,54.6870458,25.2829111,Vilnius County,LT,Clear,clear sky,2024-03-26 12:56:38,FK Zalgiris Vilnius
