name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Augsburgo,48.3668041,10.8986971,Bavaria,DE,Clear,clear sky,2024-03-30 12:58:13,FC Augsburg
Bodø,No data,No data,No data,No data,No data,No data,No data,FK Bodø/Glimt
No data,No data,No data,No data,No data,No data,No data,No data,Hammarby IF
