name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Julio Humberto Grondona 3660,No data,No data,No data,No data,No data,No data,No data,Arsenal Fútbol Club
Budapest,No data,No data,No data,No data,No data,No data,No data,Ferencvárosi TC
Midori-ku,No data,No data,No data,No data,No data,No data,No data,Urawa Red Diamonds
Goiânia,-16.680882,-49.2532691,Goiás,BR,Clouds,scattered clouds,2024-03-26 13:10:51,Vila Nova Futebol Clube (GO)
