name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Palmira,No data,No data,No data,No data,No data,No data,No data,Deportivo Cali
Cincinnati,39.1014537,-84.5124602,Ohio,US,Clouds,overcast clouds,2024-03-26 12:56:10,FC Cincinnati
Almelo,52.3567956,6.66725277634109,Overijssel,NL,Clouds,overcast clouds,2024-03-26 12:56:35,Heracles Almelo
Kōbe,No data,No data,No data,No data,No data,No data,No data,Vissel Kobe
Belo Horizonte,-19.9227318,-43.9450948,Minas Gerais,BR,Rain,heavy intensity rain,2024-03-26 12:59:38,Cruzeiro Esporte Clube
No data,No data,No data,No data,No data,No data,No data,No data,Botafogo de Futebol e Regatas
Agadir,No data,No data,No data,No data,No data,No data,No data,Hassania d'Agadir
No data,No data,No data,No data,No data,No data,No data,No data,Lokomotiv Moscow
Kaunas,54.8982139,23.9044817,Kaunas County,LT,Clear,clear sky,2024-03-26 12:55:13,FC Hegelmann
