name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Ciudad del Cabo,-33.928992,18.417396,Western Cape,ZA,Clouds,scattered clouds,2024-03-26 12:53:12,Cape Town City FC 
Av. 113 y Calle 307,No data,No data,No data,No data,No data,No data,No data,Delfín SC
Farum,55.8101232,12.3702505,Capital Region of Denmark,DK,Clouds,overcast clouds,2024-03-26 12:53:16,FC Nordsjaelland
