name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Washington D. C.,38.8950368,-77.0365427,District of Columbia,US,Clouds,few clouds,2024-03-30 12:55:54,D.C. United
Brandsen 805,No data,No data,No data,No data,No data,No data,No data,CA Boca Juniors
Estocolmo,No data,No data,No data,No data,No data,No data,No data,Djurgårdens IF
