name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Ciudad Juárez,31.7097961,-106.455581,Chihuahua,MX,Clouds,broken clouds,2024-03-26 19:54:17,FC Juárez
No data,No data,No data,No data,No data,No data,No data,No data,Khor Fakkan SSC
No data,No data,No data,No data,No data,No data,No data,No data,FC Rapid Bucharest
No data,No data,No data,No data,No data,No data,No data,No data,CD Unión Comercio
Bodø,No data,No data,No data,No data,No data,No data,No data,FK Bodø/Glimt
Utrecht,52.080985600000005,5.12768396945229,Utrecht,NL,Clouds,overcast clouds,2024-03-26 19:54:18,FC Utrecht
Wuhua,23.7927287,115.634192,Guangdong Province,CN,Clouds,overcast clouds,2024-03-26 19:54:19,Meizhou Hakka
No data,No data,No data,No data,No data,No data,No data,No data,Guangxi Pingguo Haliao
Sivas,No data,No data,No data,No data,No data,No data,No data,Sivasspor
Aberdeen,57.1482429,-2.0928095,Scotland,GB,Clouds,broken clouds,2024-03-26 19:49:27,Aberdeen FC
Ploieşti,No data,No data,No data,No data,No data,No data,No data,Petrolul Ploiesti
Machida,No data,No data,No data,No data,No data,No data,No data,Machida Zelvia
