name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
No data,No data,No data,No data,No data,No data,No data,No data,Beijing Guoan
Belgrado,44.8178131,20.4568974,Central Serbia,RS,Clouds,scattered clouds,2024-03-26 13:42:32,FK Partizan Belgrade
Cagliari,39.2171994,9.113311,Sardinia,IT,Clouds,few clouds,2024-03-26 13:43:04,Cagliari Calcio
Ibagué,4.43917,-75.2113267,Tolima,CO,Haze,haze,2024-03-26 13:43:06,Deportes Tolima
Middlesbrough,54.5760419,-1.2344047,England,GB,Clouds,broken clouds,2024-03-26 13:43:10,Middlesbrough FC
San Petersburgo,59.938732,30.316229,Saint Petersburg,RU,Clouds,broken clouds,2024-03-26 13:43:13,Zenit St. Petersburg
Umm Salal,25.4136174,51.4068455,Umm Salal,QA,Clear,clear sky,2024-03-26 13:43:17,Umm Salal SC
Cluj-Napoca,No data,No data,No data,No data,No data,No data,No data,CFR Cluj
No data,No data,No data,No data,No data,No data,No data,No data,Al-Adalah FC
Vila do Conde,No data,No data,No data,No data,No data,No data,No data,Rio Ave FC
Jeonju,No data,No data,No data,No data,No data,No data,No data,Jeonbuk Hyundai Motors
Fortaleza,-3.7304512,-38.5217989,Ceará,BR,Clouds,scattered clouds,2024-03-26 13:42:18,Fortaleza Esporte Clube
Liubliana,No data,No data,No data,No data,No data,No data,No data,NK Olimpija Ljubljana
