name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Chicago,41.8755616,-87.6244212,Illinois,US,Clouds,overcast clouds,2024-03-26 13:42:01,Chicago Fire FC
Cluj-Napoca,No data,No data,No data,No data,No data,No data,No data,CFR Cluj
Fort Lauderdale,26.1223084,-80.1433786,Florida,US,Clouds,scattered clouds,2024-03-26 13:43:23,Inter Miami CF
Curitiba,-25.4295963,-49.2712724,Paraná,BR,Clouds,scattered clouds,2024-03-26 13:40:09,Coritiba Foot Ball Club
Río de Janeiro,-22.9110137,-43.2093727,Rio de Janeiro,BR,Rain,light rain,2024-03-26 13:42:46,Clube de Regatas Vasco da Gama
Lausana,46.5218269,6.6327025,Vaud,CH,Rain,light rain,2024-03-26 13:46:30,FC Lausanne-Sport
Salerno,40.6803601,14.7594542,Campania,IT,Clouds,broken clouds,2024-03-26 13:46:33,US Salernitana 1919
No data,No data,No data,No data,No data,No data,No data,No data,SS Lazio
Matthews,35.1159532,-80.7224386,North Carolina,US,Clouds,broken clouds,2024-03-26 13:46:36,Crown Legacy FC
Ostende,51.2258565,2.919496,West Flanders,BE,Clouds,scattered clouds,2024-03-26 13:46:39,KV Oostende
Londres,51.5073219,-0.1276474,England,GB,Rain,moderate rain,2024-03-26 13:45:33,Arsenal FC
Linz,48.3059078,14.286198,Upper Austria,AT,Clear,clear sky,2024-03-26 13:46:45,LASK
Bérgamo,45.6944947,9.6698727,Lombardy,IT,Clouds,broken clouds,2024-03-26 13:46:50,Atalanta BC
Reims,49.2577886,4.031926,Grand Est,FR,Clouds,broken clouds,2024-03-26 13:46:53,Stade Reims
Székesfehérvár,No data,No data,No data,No data,No data,No data,No data,Fehérvár FC
Sofía,No data,No data,No data,No data,No data,No data,No data,CSKA 1948
No data,No data,No data,No data,No data,No data,No data,No data,Volos NPS
Taskent,No data,No data,No data,No data,No data,No data,No data,Pakhtakor Tashkent
Konya,No data,No data,No data,No data,No data,No data,No data,Konyaspor
Av. Isabel La Católica 821La Victoria,No data,No data,No data,No data,No data,No data,No data,Club Alianza Lima
Washington D. C.,38.8950368,-77.0365427,District of Columbia,US,Clouds,broken clouds,2024-03-26 13:45:41,D.C. United
