name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Los Angeles,34.0536909,-118.242766,California,US,Clear,clear sky,2024-03-26 19:46:06,Los Angeles Galaxy
Av. Figueroa Alcorta 7597,No data,No data,No data,No data,No data,No data,No data,CA River Plate Montevideo
Goiânia,-16.680882,-49.2532691,Goiás,BR,Clouds,overcast clouds,2024-03-26 19:46:45,Vila Nova Futebol Clube (GO)
Genk,50.9654864,5.5001456,Limburg,BE,Clouds,overcast clouds,2024-03-26 19:50:11,KRC Genk
Haugesund,No data,No data,No data,No data,No data,No data,No data,FK Haugesund
Florianópolis,-27.5973002,-48.5496098,Santa Catarina,BR,Clouds,scattered clouds,2024-03-26 19:50:12,Avaí FC
Fortaleza,-3.7304512,-38.5217989,Ceará,BR,Rain,light rain,2024-03-26 19:50:13,Fortaleza Esporte Clube
Moscú,55.7504461,37.6174943,Moscow,RU,Clouds,broken clouds,2024-03-26 19:50:13,Torpedo Moscow
Fortaleza,-3.7304512,-38.5217989,Ceará,BR,Rain,light rain,2024-03-26 19:50:13,Ceará Sporting Club
Varna,No data,No data,No data,No data,No data,No data,No data,Cherno More Varna
No data,No data,No data,No data,No data,No data,No data,No data,Lokomotiv Moscow
Isfahán,32.6707877,51.6650002,Isfahan Province,IR,Clouds,overcast clouds,2024-03-26 19:50:15,Sepahan FC
No data,No data,No data,No data,No data,No data,No data,No data,FK Vozdovac
Av. de España s/nAlbacete,No data,No data,No data,No data,No data,No data,No data,Albacete Balompié
Qingdao,36.0638034,120.3781372,Shandong,CN,Clouds,overcast clouds,2024-03-26 19:50:16,Qingdao Hainiu
Lillestrøm,No data,No data,No data,No data,No data,No data,No data,Lillestrøm SK
Daejeon,No data,No data,No data,No data,No data,No data,No data,Daejeon Hana Citizen
Oremburgo,51.7671248,55.0978517,Orenburg Oblast,RU,Rain,light rain,2024-03-26 19:50:20,FK Orenburg
