name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Av. 6 de Diciembre y Naciones Unidas,No data,No data,No data,No data,No data,No data,No data,CD El Nacional
Belgrado(Serbia),No data,No data,No data,No data,No data,No data,No data,Red Star Belgrade
Kalmar,No data,No data,No data,No data,No data,No data,No data,Kalmar FF
Vorónezh,51.6605982,39.2005858,Voronezh Oblast,RU,Fog,fog,2024-03-26 19:53:36,Fakel Voronezh
