name,latitude,longitude,state,country,sky_weather,weather_description,timestamp,Team
Curitiba,-25.4295963,-49.2712724,Paraná,BR,Clouds,scattered clouds,2024-03-26 13:44:32,Coritiba Foot Ball Club
Kragujevac,44.0130251,20.91925,Central Serbia,RS,Clouds,overcast clouds,2024-03-26 13:47:51,FK Radnicki 1923 Kragujevac
Al Majma'ah,25.903889,45.345556,Riyadh Region,SA,Clear,clear sky,2024-03-26 13:47:55,Al-Fayha FC
Av. Mariscal López N° 1499Asunción,No data,No data,No data,No data,No data,No data,No data,Olimpia Asunción
Porto Alegre,-30.0324999,-51.2303767,Rio Grande do Sul,BR,Clouds,scattered clouds,2024-03-26 13:44:51,Sport Club Internacional
Sao Paulo,-23.5506507,-46.6333824,São Paulo,BR,Rain,moderate rain,2024-03-26 13:45:56,Sport Club Corinthians Paulista
Avenida Presidente Juscelino Kubitschek,No data,No data,No data,No data,No data,No data,No data,Clube Atlético Mineiro
Toluca,19.292545,-99.6569007,State of Mexico,MX,Smoke,smoke,2024-03-26 13:48:05,Deportivo Toluca
Plovdiv,No data,No data,No data,No data,No data,No data,No data,Botev Plovdiv
Skien,No data,No data,No data,No data,No data,No data,No data,Odds BK
No data,No data,No data,No data,No data,No data,No data,No data,CR Flamengo
Belo Horizonte,-19.9227318,-43.9450948,Minas Gerais,BR,Rain,moderate rain,2024-03-26 13:48:10,Cruzeiro Esporte Clube
Rostov,47.2213858,39.7114196,Rostov Oblast,RU,Clouds,overcast clouds,2024-03-26 13:48:13,FK Rostov
Moscú,55.7504461,37.6174943,Moscow,RU,Clouds,overcast clouds,2024-03-26 13:45:18,Torpedo Moscow
Trípoli,32.896672,13.1777923,Tripoli,LY,Clear,clear sky,2024-03-26 13:48:19,Al-Ittihad Club
Gante,51.0538286,3.7250121,East Flanders,BE,Clouds,overcast clouds,2024-03-26 13:48:22,KAA Gent
